# Title: VN Malicious Domains Splunk Lookup
# Description: Block malicious domains targeting Vietnamese users
# Updated: 2024-09-09T00:20:50Z
# Expires: 1 day (update frequency)
# Homepage: https://gitlab.com/malware-filter/vn-badsite-filter
# License: https://gitlab.com/malware-filter/vn-badsite-filter#license
# Source: https://api.chongluadao.vn/v2/blacklistdomains
"host","path","message","updated"
"137888.vip","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"13hotlive.vip","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"13luxury.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"13lxysp.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"14hotlive.vip","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"14lxysp.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"1516shop.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"156878.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"156886.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"158zpo.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"15bes.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"15hotlive.vip","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"15luxury.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"16074.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"16612.cc","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"16618.cc","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"166688.vip","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"1688088.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"168kbet.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"168ttwin.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"16hotlive.vip","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"16luxury.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"17-inch.de","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"172371.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"17hotlive.vip","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"17luxury.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"17viva.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"17viva.net","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"1818558.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"1819101.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"1819102.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"1819103.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"1819104.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"1819105.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"1819106.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"1819107.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"1819108.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"1819109.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"185772.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"186666.vip","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"186888.vip","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"188666.vip","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"189319.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"189553.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"189936.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"189937.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"189976.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"18hotlive.vip","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"18k.ren","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"18k.shopping","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"191235.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"192127.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"192217.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"1975vn.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"19hotlive.vip","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"19luxury.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"1atoshi.top","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"1bblive.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"1bets.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"1bets.win","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"1clmm.me","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"1e5u3.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"1g88.news","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"1hotlive.vip","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"1live24.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"1mmlive.vip","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"1onve.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"1point3.io","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"1popop.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"1ppmsci.vip","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"1svi.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"1svi101.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"1svi888.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"1thkkoo.top","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"1vnmp3.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"1vnmp3.vip","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"1vopm.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"1wlvcb.top","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"2007888.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"20106598.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"202075.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"202092.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"202093.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"202094.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"2021-lmht.gq","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"2021-lmht.ml","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"2021-winners.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"2022692.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"2022ons.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"203510.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"207.148.115.161","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"20hotlive.vip","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"20luxury.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"20qby83.cn","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"20thcf.net","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"210265.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"21250s.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"2135sckk.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"216596.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"218976.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"21ak22.net","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"21hotlive.vip","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"222win456.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"223344.live","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"225.vn","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"227474.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"2277789.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"2282vn.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"22hotlive.vip","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"22zalo.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"232665.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"237369.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"23hotlive.vip","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"23nh.cn","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"23vnc.cn","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"24-7-vidientu.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"24-7bank.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"24124.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"24124a.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"24124b.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"24124c.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"24124d.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"24124e.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"24124f.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"24124h.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"24124i.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"24124j.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"24124k.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"24124l.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"24124m.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"24124n.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"24124o.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"24124p.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"24124q.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"24124r.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"24124s.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"24124t.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"24124u.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"24124v.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"24124w.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"24124x.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"24124y.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"24124z.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"247-banking.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"247-bankings.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"247-napas.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"247-vidientu.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"247appbank.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"247bank-ing.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"247com.bar","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"247giaodich.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"247napas.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"24a.live","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"24aa.live","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"24ab.live","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"24ac.live","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"24ad.live","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"24ae.live","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"24af.live","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"24ag.live","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"24ah.live","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"24ai.live","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"24aj.live","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"24ak.live","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"24al.live","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"24am.live","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"24an.live","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"24ao.live","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"24ap.live","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"24aq.live","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"24ar.live","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"24as.live","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"24at.live","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"24au.live","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"24aw.live","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"24ax.live","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"24ay.live","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"24az.live","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"24b.live","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"24c.live","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"24d.live","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"24e.live","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"24g.live","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"24hmoney.org","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"24hotlive.vip","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"24hs.net","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"24i.live","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"24j.live","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"24l.live","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"24live.live","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"24live.me","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"24live.show","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"24live.tv","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"24live.vip","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"24live.xyz","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"24live1.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"24live10.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"24live2.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"24live3.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"24live4.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"24live5.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"24live6.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"24live8.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"24live9.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
