# Title: VN Malicious Domains Splunk Lookup
# Description: Block malicious domains targeting Vietnamese users
# Updated: 2024-03-28T12:07:32Z
# Expires: 1 day (update frequency)
# Homepage: https://gitlab.com/malware-filter/vn-badsite-filter
# License: https://gitlab.com/malware-filter/vn-badsite-filter#license
# Source: https://api.chongluadao.vn/v2/blacklistdomains & https://api.chongluadao.vn/v2/blacklistlinks
"host","path","message","updated"
"16luxury.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"17-inch.de","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"172371.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"17hotlive.vip","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"17luxury.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"17viva.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"17viva.net","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"1818558.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"1819101.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"1819102.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"1819103.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"1819104.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"1819105.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"1819106.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"1819107.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"1819108.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"1819109.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"185772.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"186666.vip","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"186888.vip","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"188666.vip","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"189319.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"189553.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"189936.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"189937.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"189976.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"18hotlive.vip","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"18k.ren","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"18k.shopping","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"191235.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"192127.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"192217.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"1975vn.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"19hotlive.vip","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"19luxury.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"1atoshi.top","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"1bblive.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"1bets.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"1bets.win","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"1clmm.me","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"1e5u3.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"1g88.news","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"1hotlive.vip","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"1live24.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"1mmlive.vip","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"1onve.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"1point3.io","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"1popop.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"1ppmsci.vip","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"1svi.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"1svi101.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"1svi888.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"1thkkoo.top","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"1vnmp3.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"1vnmp3.vip","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"1vopm.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"1wlvcb.top","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"2007888.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"20106598.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"202075.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"202092.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"202093.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"202094.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"2021-lmht.gq","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"2021-lmht.ml","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"2021-winners.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"2022692.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"2022ons.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"203510.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"207.148.115.161","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"20hotlive.vip","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"20luxury.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"20qby83.cn","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"20thcf.net","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"210265.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"21250s.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"2135sckk.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"216596.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"218976.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"21ak22.net","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"21hotlive.vip","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"222win456.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"223344.live","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"225.vn","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"227474.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"2277789.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"2282vn.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"22hotlive.vip","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"22zalo.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"232665.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"237369.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"23hotlive.vip","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"23nh.cn","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"23vnc.cn","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"24-7-vidientu.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"24-7bank.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"24124.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"24124a.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"24124b.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"24124c.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"24124d.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"24124e.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"24124f.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"24124h.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"24124i.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"24124j.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"24124k.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"24124l.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"24124m.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"24124n.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"24124o.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"24124p.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"24124q.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"24124r.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"24124s.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"24124t.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"24124u.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"24124v.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"24124w.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"24124x.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"24124y.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"24124z.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"247-banking.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"247-bankings.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"247-napas.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"247-vidientu.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"247appbank.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"247bank-ing.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"247com.bar","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"247giaodich.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"247napas.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"24a.live","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"24aa.live","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"24ab.live","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"24ac.live","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"24ad.live","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"24ae.live","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"24af.live","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"24ag.live","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"24ah.live","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"24ai.live","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"24aj.live","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"24ak.live","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"24al.live","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"24am.live","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"24an.live","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"24ao.live","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"24ap.live","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"24aq.live","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"24ar.live","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"24as.live","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"24at.live","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"24au.live","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"24aw.live","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"24ax.live","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"24ay.live","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"24az.live","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"24b.live","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"24c.live","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"24d.live","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"24e.live","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"24g.live","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"24hmoney.org","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"24hotlive.vip","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"24hs.net","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"24i.live","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"24j.live","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"24l.live","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"24live.live","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"24live.me","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"24live.show","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"24live.tv","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"24live.vip","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"24live.xyz","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"24live1.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"24live10.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"24live2.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"24live3.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"24live4.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"24live5.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"24live6.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"24live8.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
